id,name,address,lat,lng,source,able,tel
174877,京急キッズランド港町駅前保育園,川崎市川崎区港町5-4,35.535430908203125,139.7113494873047,インターネット,,
539307,川崎市役所北庁舎,川崎区宮本町3-3,35.53193931,139.7035923,神奈川県川崎市オープンデータ(2025年5月1日時点),- - -,
539563,川崎駅東口周辺自転車等駐車場第8施設,川崎区宮本町2番3,35.5317321,139.7028004,神奈川県川崎市オープンデータ(2025年5月1日時点),月曜～日曜日 6時30分 20時00分,
72749,ＪＡセレサ　川崎みなみ支店,川崎市川崎区宮本町2-32,35.53143310546875,139.70262145996094,インターネット,,
80220,味の素株式会社　川崎工場,川崎市川崎区鈴木町1-1,35.5368537902832,139.72027587890625,インターネット,,
135934,グランアビスタ川崎大師,川崎市川崎区中瀬3-21-7,35.536800384521484,139.73263549804688,インターネット,,
251944,東門前みなとまち歯科,川崎市川崎区中瀬３－２０　島忠ホームズ川崎大師店２Ｆ	,35.53782653808594,139.73280334472656,インターネット,,
72623,島忠ホームズ川崎大師店,川崎市川崎区中瀬３－２０－２０,35.53764724731445,139.7331085205078,ホームページ,,
251356,アクトスWill_Gホームズ川崎大師,川崎市川崎区中瀬3-20-20 ホームズ川崎大師店2階,35.53785705566406,139.73341369628906,インターネット,,
80201,ザクス	,川崎市川崎区中瀬3-20-15,35.539581298828125,139.73257446289062,インターネット,,
189523,田村歯科医院,川崎市川崎区東門前1-17-1 クリエイトビル川崎大師101,35.53647994995117,139.7347412109375,インターネット,,
263265,大東建託 川崎東支店,川崎市川崎区東門前３丁目５－８　  リバーサイド川崎大師　１・２階,35.537010192871094,139.73561096191406,インターネット,,
539559,大師河原水防センター,川崎区大師河原1-1-15,35.53998586,139.7369238,神奈川県川崎市オープンデータ(2025年5月1日時点),休館日（月、火、金曜、年末年始）以外 10時00分 16時00分,
135929,財団法人 日本相撲協会 春日山部屋,川崎市川崎区大師河原2-5-3,35.53717041015625,139.74002075195312,インターネット,,
234039, ラウンドワンスタジアム 川崎大師店,川崎市川崎区殿町１丁目５−１,35.53800964355469,139.74180603027344,インターネット,,
80203,ＳＫレンタルサービス株式会社	,川崎市川崎区殿町1丁目7-1,35.53834915161133,139.74224853515625,インターネット,,
72625,大師PA（下り）,川崎市川崎区殿町1-4,35.539215087890625,139.74147033691406,ホームページ,,
72624,特別養護老人ホームゆとりあ,川崎市川崎区殿町１－１１－１０,35.54013442993164,139.7436981201172,インターネット,,
267698,幸消防署加瀬出張所 1階受付,神奈川県川崎市幸消防署加瀬出張所,35.544044494628906,139.6606903076172,神奈川県オープンデータ(2018/10/1時点),,
239672,セブンスター　（１F店舗内）,川崎市幸区南加瀬4-18-48,35.544368743896484,139.66061401367188,インターネット,,
260791,ＮＩＣＥ　ＵＲＢＡＮ新川崎,川崎市幸区南加瀬３－９－３８,35.544368743896484,139.66172790527344,インターネット,,
541368,セブン-イレブン 川崎南加瀬３丁目店,川崎市幸区南加瀬３丁目８−２０,35.54477079338444,139.66097000765328,市ホームページ,,
72680,川崎信用金庫 加瀬支店  １Ｆ待合ロビー ,川崎市幸区南加瀬３－６－１,35.545108795166016,139.6638946533203,インターネット,,
259690,いなげや 川崎南加瀬店,川崎市幸区南加瀬４丁目１４−３０,35.547000885009766,139.658447265625,ホームページ,,
156665,トヨタモビリティ神奈川 新加瀬店,川崎市幸区南加瀬2-31-19,35.547183990478516,139.66001892089844,ホームページ,,
541369,セブン-イレブン 川崎夢見ヶ崎店,川崎市幸区小倉２丁目２−１１,35.54463446343573,139.66880501000654,市ホームページ,,
265791,日吉交番 庁舎内,神奈川県川崎市幸区南加瀬1-9-5,35.545265197753906,139.6674346923828,神奈川県オープンデータ(2018/10/1時点),,
337139,まなびの森保育園　矢向,川崎市幸区小倉3-1-15,35.542589798404194,139.67157490014915,ホームページ,,
379356,ミアヘルサ保育園ひびき   夢見ヶ崎,川崎市幸区南加瀬1-13-5,35.546985597028474,139.6646813001491,ホームページ,,
170877,富士通新川崎テクノロジースクエア受付,神奈川県川崎市幸区新小倉１－１,35.543643951416016,139.67300415039062,,,
170878,富士通新川崎テクノロジースクエア防災センター,神奈川県川崎市幸区新小倉１－１,35.54362869262695,139.67379760742188,,,
72688,キャノン㈱矢向事業所  正面入口防災センターＡ棟２Ｆ廊下Ｂ棟４Ｆ廊下Ｃ棟４Ｆ廊下,川崎市幸区塚越３－４１５,35.542362213134766,139.67726135253906,インターネット,,
539333,かわさき新産業創造センター,幸区新川崎7-7,35.54563214,139.6727893,神奈川県川崎市オープンデータ(2025年5月1日時点),年末年始以外利用可能 9時00分 17時00分,
261951,日本IBM  新川崎事業所,川崎市幸区新川崎7-7 新川崎創造のもり地区内かわさき新産業創造センター,35.545738220214844,139.67269897460938,インターネット,,
539334,かわさき新産業創造センター,幸区新川崎7-7,35.546019,139.672126,神奈川県川崎市オープンデータ(2025年5月1日時点),年末年始以外利用可能 9時00分 17時00分,
343864,プレシャス スターズ保育園,川崎市幸区塚越３丁目４２７−５,35.54408185958206,139.67758651372097,ステッカーを目視,,
343862,星岡歯科診療所,川崎市幸区塚越３丁目４１９番地,35.543356629037625,139.67834715754347,インターネット,,
541351,セブン-イレブン 川崎塚越４丁目店,川崎市幸区塚越４丁目３３３−５０,35.54084636456712,139.6816639949752,市ホームページ,,
34092,熊澤歯科医院,川崎市幸区塚越3-135-4  2F,35.544403076171875,139.67771911621094,インターネット,,
265786,塚越交番 庁舎内,神奈川県川崎市幸区塚越4-320,35.5429801940918,139.68177795410156,神奈川県オープンデータ(2018/10/1時点),,
156541,MIMASU塚越店,川崎市幸区塚越2-164,35.544769287109375,139.6792755126953,インターネット,,
72617,太陽日酸㈱  １Ｆ正面玄関入口,川崎市幸区塚越４－３２０－１,35.54275894165039,139.68234252929688,インターネット,常時,
441784,ライフ川崎塚越店,川崎市幸区塚越４丁目２９８−１,35.54226757384378,139.6837978179401,ホームページ,,
441783,ライフ川崎塚越店,川崎市幸区塚越４丁目２９８−１,35.54226757384378,139.6837978179401,ホームページ,,
465459,グッドタイムホーム・川崎,川崎市幸区塚越2-260-36,35.5430486498233,139.6836227838234,ストリートビューでステッカーを確認,,
136069,ウインベル川崎,川崎市幸区戸手本町2-393-1,35.53995132446289,139.68801879882812,インターネット,,
441774,みつや内科,川崎市幸区古川町１２０,35.544306742487315,139.68346577928236,ストリートビューでステッカーを確認,,
275116,相澤保育室,川崎市幸区神明町1-10,35.54005813598633,139.69114685058594,,,
174512,デイサービス河原町,川崎市幸区河原町1-13 河原町団地13号棟2F,35.540016174316406,139.6919403076172,インターネット,,
244832,そうてつローゼン河原町店(裏出入口付近),川崎市幸区河原町1,35.539920806884766,139.6919403076172,,8:00-23:00(そうてつローゼン開店時間内),
72628,河原町団地１２号棟,川崎市幸区河原町1,35.54045486450195,139.6919708251953,インターネット,,
72627,川崎信用金庫  遠藤町支店  ,川崎市幸区遠藤町５－１,35.543819427490234,139.69137573242188,インターネット,,
267646,河原町ふれあいデイサービスセンター 事務室,神奈川県川崎市河原町ふれあいデイサービスセンター,35.5402717590332,139.69432067871094,神奈川県オープンデータ(2018/10/1時点),,
476827,トヨタL&F神奈川 川崎営業所,川崎市幸区遠藤町４４,35.54244325546782,139.6937778446471,ストリートビューでステッカーを確認,,
476826,遠藤町ファミリー歯科,川崎市幸区遠藤町４７,35.5427771732301,139.69375920014912,ストリートビューでステッカーを確認,,
265785,河原町交番 庁舎内,神奈川県川崎市幸区河原町1-31,35.541812896728516,139.694580078125,神奈川県オープンデータ(2018/10/1時点),,
541353,セブン-イレブン 川崎戸手１丁目店,川崎市幸区戸手１丁目１−１,35.545057659836246,139.68926980597374,市ホームページ,,
136054,メルセデス・ベンツ川崎,川崎市幸区小向西町4-140,35.545169830322266,139.68783569335938,ホームページ,,
189078,かわの風保育園,川崎市幸区戸手2-12-10,35.54424285888672,139.6928253173828,インターネット,,
541357,セブン-イレブン 川崎戸手町店,川崎市幸区戸手４丁目１−１７,35.542440067850116,139.694779054422,市ホームページ,,
509644,橋爪医院,川崎市幸区戸手2-3-12,35.54530132909718,139.69284970643753,,,044-522-0415
509651,橋爪医院,川崎市幸区戸手2-3-12,35.545323153052195,139.69284970643753,,,044-522-0415
332149,日産プリンス神奈川　南加瀬店,川崎市幸区南加瀬４丁目１２−２９,35.54779090603282,139.65885649844586,ホームページ,,
384878,ウエインズトヨタ神奈川 加瀬店,川崎市幸区南加瀬４丁目１２−３４,35.54782423972352,139.65928689315177,ホームページ,,
345942,ケアパートナー新川崎,川崎市幸区南加瀬２丁目２９−１,35.54803649753007,139.6602236387722,ステッカーを目視,,
441766,南加瀬ファミリークリニック,川崎市幸区南加瀬2-6-8　南加瀬メディカルモール2階,35.549532595177205,139.65984409607253,ホームページ,,
441767,南加瀬ファミリークリニック,川崎市幸区南加瀬2-6-8　南加瀬メディカルモール2階,35.549532595177205,139.65984409607253,ホームページ,,
259399,一般社団法人そよ風の手紙,川崎市幸区南加瀬１－１２－１３,35.54723358154297,139.6653594970703,,２４時間（ただし、不在時は使用できません）,
267699,特別養護老人ホーム夢見ヶ崎 1階フロア,神奈川県川崎市特別養護老人ホーム夢見ヶ崎,35.546897888183594,139.66775512695312,神奈川県オープンデータ(2018/10/1時点),,
259400,すまいるスペースそよ風の手紙,川崎市幸区南加瀬１－１－２－Ｂ１Ｆ,35.547298431396484,139.66806030273438,ホームページ,平日（９時３０分～１８時）不在時使用不可,
28829,日蓮宗 了源寺  客殿玄関,川崎市幸区北加瀬1丁目13-1,35.54916000366211,139.66595458984375,インターネット,,
136064,セルプきたかせ,川崎市幸区北加瀬1-31-5,35.54904556274414,139.66876220703125,インターネット,,
156160,夢見ヶ崎ローンテニスクラブ,川崎市幸区北加瀬1-31-1,35.54935073852539,139.66851806640625,インターネット,,
539335,慶應義塾大学新川崎タウンキャンパス厚生棟,幸区新川崎7-1,35.54677647,139.6712461,神奈川県川崎市オープンデータ(2025年5月1日時点),年末年始以外利用可能 8時30分 17時00分,
451892,レジデンシャルスクエア,川崎市幸区新川崎６－１,35.54824309037651,139.67072441867538,,,
502659,レジデンシャルスクエア,川崎市幸区新川崎６－１,35.54915760628856,139.6705517237858,,,
274501,セントラルフィットネスクラブ新川崎,川崎市幸区小倉１－１,35.54785919189453,139.67535400390625,インターネット,,
209719,ステーションスイート	南棟エレベータホール１階,川崎市幸区新川崎5-1,35.54963684082031,139.6704559326172,インターネット,,
